4e30e8,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724680727,,200,request
755e5a,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724681277,,200,request
281808,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724681387,,200,request
f29c48,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682357,,200,request
b407b4,127.0.0.1,GET,http://localhost:8888/proj,1724682362,,200,request
ff9aac,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724682365,,200,request
47d49b,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724682369,,302,request
a18c71,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682369,,200,request
62eb05,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724682373,,302,request
d0a04b,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682373,,200,request
f8a954,127.0.0.1,GET,http://localhost:8888/proj,1724682473,,200,request
4f1de3,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724682474,,200,request
9bce88,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724682478,,302,request
24f5ea,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682479,,200,request
2cf07c,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724682482,,302,request
639e64,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682482,,200,request
106900,127.0.0.1,GET,http://localhost:8888/proj,1724682499,,200,request
68e238,127.0.0.1,GET,http://localhost:8888/proj,1724682523,,200,request
90c91f,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724682525,,200,request
8b7bc2,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724682528,,302,request
96105f,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682528,,200,request
31718a,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724682533,,302,request
47168f,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682533,,200,request
2f94af,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682785,,200,request
5f6ecd,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724682794,,200,request
47033f,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724682819,,302,request
46b1bb,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682819,,200,request
872787,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724682825,,302,request
9c177e,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682825,,200,request
a6e582,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724682830,,302,request
bb7982,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724682830,,200,request
5951b9,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686184,9e56e1,500,request
9e56e1,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686184,,500,request
089844,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686215,447fc8,500,request
447fc8,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686215,,500,request
de4f30,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724686224,,302,request
5aeaa6,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686224,,200,request
7c9f0d,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724686228,,302,request
6be2d5,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686229,,200,request
7149b8,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724686234,,200,request
71683e,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724686258,,200,request
b271b7,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724686261,,302,request
2a9482,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686262,,200,request
85b25e,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724686268,,302,request
bae0fc,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686268,,200,request
23276e,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686344,,200,request
85c90b,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686565,,200,request
cf26f2,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724686569,,200,request
de4c4c,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724686577,,302,request
2812f6,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686577,,200,request
b399c6,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724686586,,302,request
d7bf07,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686586,,200,request
627d55,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724686589,,302,request
a602d9,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686589,,200,request
422a66,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724686592,,302,request
8e20a7,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686592,,200,request
d0a263,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724686598,,302,request
6146e1,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686598,,200,request
d19494,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724686601,,302,request
46b0b9,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686601,,200,request
9849a2,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724686603,,302,request
0bd93b,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686604,,200,request
633d54,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686659,,200,request
a65cb3,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686806,,200,request
01eb41,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724686908,,200,request
2fac7f,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724686949,,200,request
6ecefb,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687467,,200,request
502cb2,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687482,,200,request
c684db,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687622,,200,request
60eaaa,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687640,,200,request
29d7d1,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687654,,200,request
995175,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687689,,200,request
b64d30,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687725,,200,request
d3346f,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687793,,200,request
ea8288,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687896,,200,request
be66ed,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687932,,200,request
b4135e,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687934,,200,request
0c861c,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687935,,200,request
7e6e1f,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687936,,200,request
be697a,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724687993,,200,request
379840,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688382,,200,request
b101a9,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688391,,200,request
2ffbf8,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688464,,200,request
7cf0b7,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688504,,200,request
9e9a97,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688541,,200,request
b24cea,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688580,,200,request
e45086,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688600,,200,request
7c6b30,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688633,,200,request
f5f011,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688660,,200,request
5f78be,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688672,,200,request
4025cb,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724688679,,302,request
88d068,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724688679,,200,request
f4c0c9,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724688701,,200,request
123012,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724689561,,200,request
1714f3,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724689571,,302,request
2c3623,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689572,,200,request
eea1c4,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724689576,,302,request
40b371,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689576,,200,request
969dd7,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689582,,302,request
f1f47e,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689582,,200,request
3d6f0e,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724689587,,302,request
a38ad2,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689587,,200,request
f5392e,127.0.0.1,POST,http://localhost:8888/proj/blackjack/start,1724689631,,302,request
8ad00a,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689631,,200,request
537a05,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689639,,302,request
71b7e4,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689640,,200,request
d6b0be,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724689648,,302,request
139aec,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689648,,200,request
206a88,127.0.0.1,GET,http://localhost:8888/proj/blackjack/hit,1724689654,,302,request
d332fa,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689654,,200,request
7cef49,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689657,,302,request
05d290,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689657,,200,request
09c903,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689668,,200,request
bcaf09,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689676,,302,request
d94ff0,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689676,,200,request
52389e,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689680,,302,request
a8e8ca,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689680,,200,request
ef75b9,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689688,,302,request
ecb524,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689689,,200,request
624cb9,127.0.0.1,GET,http://localhost:8888/proj/blackjack/stand,1724689693,,302,request
c41579,127.0.0.1,GET,http://localhost:8888/proj/blackjack/game,1724689693,,200,request
0d3600,127.0.0.1,GET,http://localhost:8888/proj/blackjack,1724689725,,200,request
e00502,127.0.0.1,GET,http://localhost:8888/proj,1724689746,,200,request
44d597,127.0.0.1,GET,http://localhost:8888/proj,1724689794,,200,request
b9aca8,127.0.0.1,GET,http://localhost:8888/proj,1724689807,,200,request
