530854,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722081181,,200,request
7563ec,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722081382,,200,request
5c85bf,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722081386,,200,request
d6bd52,127.0.0.1,GET,http://localhost:8888/proj,1722081865,,200,request
6f8a1a,127.0.0.1,GET,http://localhost:8888/blackjack,1722081867,,200,request
608d28,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722081877,,200,request
39d22e,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722081915,,200,request
30e85e,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722081924,,200,request
2ff792,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722081933,,200,request
9b1b0b,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722082035,,200,request
0f8582,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722082241,,200,request
8c8560,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722082244,,200,request
e90d09,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722082247,,200,request
b3cd5f,127.0.0.1,GET,http://localhost:8888/proj,1722082575,,200,request
f0df6f,127.0.0.1,GET,http://localhost:8888/blackjack,1722082577,,200,request
5d59cb,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722082579,,200,request
272da1,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722082864,,200,request
92870b,127.0.0.1,GET,http://localhost:8888/proj,1722082890,,200,request
8c9f28,127.0.0.1,GET,http://localhost:8888/blackjack,1722082893,,200,request
017f12,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722082895,,200,request
8a0c5e,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722082952,,200,request
abb70a,127.0.0.1,GET,http://localhost:8888/blackjack/start,1722083025,cb1b13,500,request
cb1b13,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722083025,,500,request
49f1a2,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722083105,,200,request
0b901d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083109,,200,request
5ac70c,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083146,,200,request
5f101a,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083634,,200,request
b6cb0d,127.0.0.1,GET,http://localhost:8888/proj,1722083641,,200,request
877a1b,127.0.0.1,GET,http://localhost:8888/blackjack,1722083644,,200,request
52cc06,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722083646,,200,request
70ec0b,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722083656,,200,request
f9bbab,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722083688,,200,request
417659,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722083695,,200,request
b00cc8,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083700,,200,request
ac9bc1,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083770,,200,request
c4d2bd,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083817,,200,request
296b38,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722083834,,200,request
715b5b,127.0.0.1,GET,http://localhost:8888/proj,1722084009,,200,request
c40bf1,127.0.0.1,GET,http://localhost:8888/blackjack,1722084011,,200,request
e7023c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084022,,200,request
12354a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084194,,200,request
236b71,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084222,,200,request
94bede,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084242,,200,request
233225,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084382,,200,request
efdbc1,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084434,,200,request
4e71cd,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084507,,200,request
5343dd,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722084634,,200,request
dd8f23,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722084679,,200,request
3098a4,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722085188,,200,request
9efd06,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722085271,,200,request
3f05ac,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722085280,,200,request
062086,127.0.0.1,GET,http://localhost:8888/proj,1722085348,,200,request
40f61c,127.0.0.1,GET,http://localhost:8888/proj,1722085396,,200,request
27e378,127.0.0.1,GET,http://localhost:8888/blackjack,1722085416,,200,request
03dc73,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085418,,200,request
b9280d,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085479,,200,request
b6db77,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085520,,200,request
30b48b,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085536,,200,request
de026d,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085559,,200,request
63d923,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085580,,200,request
e958ef,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085608,,200,request
b5f30c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085672,,200,request
0ecde8,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722085731,,200,request
84f866,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722085733,,200,request
16f98a,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722085755,,200,request
3706f5,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722085773,,200,request
23dba1,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722085812,,200,request
a2bea0,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722085826,,200,request
bdde0c,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722086365,,200,request
561785,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722086367,,200,request
d91ab3,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722086370,,200,request
20fe92,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722086373,,200,request
ae1841,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086375,,200,request
47fe26,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086378,,200,request
9e9f4a,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086427,,200,request
ae820a,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086482,,200,request
0310ab,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086514,,200,request
ec5fbb,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086536,,200,request
b79735,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086559,,200,request
fd0b4e,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086576,,200,request
24177c,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722086645,,200,request
836342,127.0.0.1,GET,http://localhost:8888/,1722086661,,200,request
004e57,127.0.0.1,GET,http://localhost:8888/game,1722086665,,200,request
2701c0,127.0.0.1,GET,http://localhost:8888/game/start,1722086667,,200,request
f19694,127.0.0.1,GET,http://localhost:8888/game/hit,1722086669,,200,request
44e276,127.0.0.1,GET,http://localhost:8888/game/hit,1722086672,,200,request
568edf,127.0.0.1,GET,http://localhost:8888/game/hit,1722086674,,200,request
ba1d12,127.0.0.1,GET,http://localhost:8888/proj,1722086696,,200,request
f92f51,127.0.0.1,GET,http://localhost:8888/blackjack,1722086698,,200,request
f71fd9,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722086701,,200,request
c9ecef,127.0.0.1,GET,http://localhost:8888/proj,1722166562,,200,request
b9395c,127.0.0.1,GET,http://localhost:8888/blackjack,1722166565,,200,request
86a52a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722166570,,200,request
9f5deb,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722166653,,200,request
c66063,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722166890,,200,request
9571d9,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722166913,,200,request
84a067,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722166915,,200,request
885f40,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722166917,,200,request
02b412,127.0.0.1,GET,http://localhost:8888/proj,1722167036,,200,request
22b6e4,127.0.0.1,GET,http://localhost:8888/blackjack,1722167038,,200,request
f38868,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722167039,,200,request
88a4ad,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722167076,,200,request
23cf70,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722167093,,200,request
e38e4a,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167149,,200,request
c8127f,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167173,,200,request
3ef081,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167175,,200,request
828a08,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167224,,200,request
4cd860,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167260,,200,request
e4deec,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167292,,200,request
ad7c78,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167330,,200,request
cf7fb1,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167360,,200,request
af440b,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167372,,200,request
8295e8,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167394,,200,request
ed50b5,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167419,,200,request
aefc25,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167719,,200,request
84146d,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167744,,200,request
bbbafd,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167800,,200,request
3d864b,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167923,,200,request
efe181,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167958,,200,request
d77940,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722167997,,200,request
c628e3,127.0.0.1,GET,http://localhost:8888/proj,1722168014,,200,request
b62003,127.0.0.1,GET,http://localhost:8888/blackjack,1722168016,,200,request
1b8905,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168018,,200,request
01ef25,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722168128,,200,request
6e829a,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722168169,,200,request
c48319,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722168532,,200,request
b1ec10,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722168616,,200,request
8883bd,127.0.0.1,GET,http://localhost:8888/proj,1722168669,,200,request
e4092a,127.0.0.1,GET,http://localhost:8888/blackjack,1722168671,,200,request
db288d,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168675,,200,request
2ca847,127.0.0.1,GET,http://localhost:8888/blackjack,1722168730,,200,request
d5285f,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168732,,200,request
719e22,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168750,,200,request
f1bb60,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168784,,200,request
dbe7de,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168869,,200,request
a2807c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722168908,,200,request
f7e77f,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722168957,,200,request
2e81ac,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722168978,,200,request
ed7862,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722168987,,200,request
f42cb4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169197,,200,request
e1dd42,127.0.0.1,GET,http://localhost:8888/proj,1722169205,,200,request
045324,127.0.0.1,GET,http://localhost:8888/blackjack,1722169206,,200,request
7d599a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722169212,,200,request
7ff8c1,127.0.0.1,GET,http://localhost:8888/blackjack,1722169251,,200,request
2e23d7,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722169257,,200,request
41871f,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722169289,,200,request
4af5af,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722169315,,200,request
f4af93,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169356,,200,request
ed44d0,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169357,,200,request
b67eaa,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169359,,200,request
f3f353,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169361,,200,request
f50c56,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169363,,200,request
796364,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722169467,,200,request
738b08,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173665,b6a003,500,request
b6a003,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173665,,500,request
80fd10,127.0.0.1,GET,http://localhost:8888/proj,1722173672,,200,request
7553c5,127.0.0.1,GET,http://localhost:8888/blackjack,1722173674,,200,request
bf6044,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722173678,,200,request
04a94d,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173680,,200,request
b67594,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173683,,200,request
f7af81,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173686,,200,request
270000,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173688,,200,request
29153f,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173690,,200,request
2373e7,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173693,,200,request
6e66b6,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173695,,200,request
6763c2,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173698,,200,request
c770eb,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173700,,200,request
c03e02,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173705,,200,request
9a22ae,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173707,,200,request
894331,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173710,,200,request
033dd2,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722173713,,200,request
698eff,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722173716,,200,request
16985e,127.0.0.1,GET,http://localhost:8888/proj,1722174209,,200,request
de16b3,127.0.0.1,GET,http://localhost:8888/blackjack,1722174211,,200,request
af97a5,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174215,,200,request
cf7f8f,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174249,,200,request
d2c738,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174274,,200,request
ca38c7,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174315,,200,request
6b0d95,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174372,,200,request
d65d02,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174515,,200,request
4c617a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722174643,,200,request
944389,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722174646,,200,request
5db6f9,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722174653,,200,request
5adb63,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722174659,,200,request
4feeb6,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722174665,,200,request
0ac381,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722174675,,200,request
d964d4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722174678,,200,request
f9261e,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722174684,,200,request
99f5a0,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722174688,,200,request
aef9f8,127.0.0.1,GET,http://localhost:8888/proj,1722174700,,200,request
67e9fc,127.0.0.1,GET,http://localhost:8888/blackjack,1722174704,,200,request
740dcc,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722175028,,200,request
d8ded7,127.0.0.1,GET,http://localhost:8888/proj,1722175056,,200,request
9c34ef,127.0.0.1,GET,http://localhost:8888/blackjack,1722175058,,200,request
8bdf73,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722175060,,200,request
016702,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722175401,,200,request
d8128a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722175501,,200,request
2cb108,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722175538,,200,request
9081de,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722175547,,200,request
1fabd3,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722175553,,200,request
065db4,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722175602,,200,request
c98f60,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722175617,,200,request
893ad5,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722175620,,200,request
346463,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722175630,,200,request
7bb827,127.0.0.1,GET,http://localhost:8888/report,1722176135,,200,request
edc9d7,127.0.0.1,GET,http://localhost:8888/proj,1722176142,,200,request
e954cd,127.0.0.1,GET,http://localhost:8888/blackjack,1722176144,,200,request
d829e9,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722176145,,200,request
c95580,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722176175,,200,request
6e167d,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722177069,,200,request
74d641,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722177089,,200,request
d0cc12,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722177516,,200,request
9c7eb3,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722177530,,200,request
eb5df5,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722177685,,200,request
2d5132,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722177955,,200,request
878eed,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722177974,,200,request
2f7c50,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722177993,,200,request
26b72f,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722177995,,200,request
d6a13b,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722178006,,200,request
73a831,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722184207,a6eb02,500,request
a6eb02,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722184207,,500,request
f60b3f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722184215,01854d,500,request
01854d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722184215,,500,request
551309,127.0.0.1,GET,http://localhost:8888/blackjack,1722184221,,200,request
46c231,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722184272,,200,request
49402c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722184429,,200,request
124cff,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722184558,,200,request
fdb59c,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722184595,,200,request
ee7021,127.0.0.1,GET,http://localhost:8888/,1722184609,,200,request
c6c28d,127.0.0.1,GET,http://localhost:8888/proj,1722184613,,200,request
7a9131,127.0.0.1,GET,http://localhost:8888/proj,1722184834,,200,request
29651c,127.0.0.1,GET,http://localhost:8888/blackjack,1722185087,,200,request
5a4457,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722185089,,200,request
efcd49,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722185123,,200,request
5acee0,127.0.0.1,GET,http://localhost:8888/proj/about,1722185166,,200,request
28e499,127.0.0.1,GET,http://localhost:8888/report,1722185170,,200,request
55085d,127.0.0.1,GET,http://localhost:8888/report,1722185176,,200,request
a79796,127.0.0.1,GET,http://localhost:8888/proj/about,1722185179,,200,request
976b18,127.0.0.1,GET,http://localhost:8888/proj,1722185181,,200,request
b026b9,127.0.0.1,GET,http://localhost:8888/blackjack,1722185184,,200,request
e00cc1,127.0.0.1,GET,http://localhost:8888/blackjack,1722185217,,200,request
d34229,127.0.0.1,GET,http://localhost:8888/blackjack,1722185250,,200,request
09bede,127.0.0.1,GET,http://localhost:8888/blackjack,1722185280,,200,request
b2091a,127.0.0.1,GET,http://localhost:8888/session,1722185289,,200,request
134fc7,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722185296,,200,request
9b4d6a,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722186264,,200,request
832ceb,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722186511,,200,request
17c531,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722186524,,200,request
404b7a,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722186559,,200,request
0e4a0d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722186561,,200,request
971dce,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722186563,,200,request
27848f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722186626,,200,request
7a63ae,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722186661,,200,request
8582a0,127.0.0.1,GET,http://localhost:8888/proj,1722186676,,200,request
9c1635,127.0.0.1,GET,http://localhost:8888/blackjack,1722186677,,200,request
7e057f,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722186680,,200,request
f94b12,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722186709,,200,request
a8c98b,127.0.0.1,GET,http://localhost:8888/blackjack/start,1722249098,b8baa6,405,request
b8baa6,127.0.0.1,GET,http://localhost:8888/blackjack/start,1722249098,,405,request
d36ec1,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722249103,,200,request
cfefaf,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722249177,,200,request
0ee156,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722249188,,200,request
b307cd,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722250365,,200,request
ce2067,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722250388,dcb2c3,500,request
dcb2c3,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722250388,,500,request
1f0559,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722250409,,200,request
37dbe2,127.0.0.1,GET,http://localhost:8888/proj/api,1722250412,46d6fe,500,request
46d6fe,127.0.0.1,GET,http://localhost:8888/proj/api,1722250412,,500,request
ebf893,127.0.0.1,GET,http://localhost:8888/proj/api,1722250460,08c556,500,request
08c556,127.0.0.1,GET,http://localhost:8888/proj/api,1722250460,,500,request
d7d330,127.0.0.1,GET,http://localhost:8888/proj/api,1722250467,6ecb56,500,request
6ecb56,127.0.0.1,GET,http://localhost:8888/proj/api,1722250467,,500,request
5acca5,127.0.0.1,GET,http://localhost:8888/proj/api,1722250487,,200,request
459ad9,127.0.0.1,GET,http://localhost:8888/api/quote,1722250492,,200,request
27f5ba,127.0.0.1,GET,http://localhost:8888/proj/api,1722250908,,200,request
830d2e,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722250909,,200,request
664c2c,127.0.0.1,GET,http://localhost:8888/proj,1722250997,,200,request
ade61c,127.0.0.1,GET,http://localhost:8888/blackjack,1722251002,,200,request
d78548,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722251029,,200,request
b66230,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722251111,,200,request
f0b28d,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251121,,200,request
a02765,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722251131,,200,request
6e4564,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251144,,200,request
47bbaf,127.0.0.1,GET,http://localhost:8888/blackjack/hit,1722251149,,200,request
47edc7,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251189,,200,request
55ef9e,127.0.0.1,GET,http://localhost:8888/proj,1722251251,,200,request
3fda2e,127.0.0.1,GET,http://localhost:8888/blackjack,1722251257,,200,request
5e1770,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722251258,,200,request
f475df,127.0.0.1,GET,http://localhost:8888/proj,1722251349,,200,request
737b8f,127.0.0.1,GET,http://localhost:8888/blackjack,1722251350,,200,request
34a325,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722251356,,200,request
ec2a75,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251366,,200,request
ea2802,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251374,,200,request
a4960b,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251375,,200,request
e0cf95,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251378,,200,request
0b4ce9,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251380,,200,request
8fa3fd,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251383,,200,request
abcf7f,127.0.0.1,GET,http://localhost:8888/blackjack/stand,1722251386,,200,request
9462f2,127.0.0.1,GET,http://localhost:8888/proj/api,1722253094,,200,request
cc692d,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722253096,,200,request
c33f46,127.0.0.1,GET,http://localhost:8888/session,1722253110,,200,request
90b581,127.0.0.1,GET,http://localhost:8888/proj/api,1722254219,,200,request
cb3fb6,127.0.0.1,GET,http://localhost:8888/proj/api,1722254259,,200,request
39c763,127.0.0.1,GET,http://localhost:8888/session,1722254265,,200,request
565dcf,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722254268,498175,500,request
498175,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722254268,,500,request
68ebf9,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722254439,,200,request
980033,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722254443,9946c1,500,request
9946c1,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722254443,,500,request
9e2026,127.0.0.1,GET,http://localhost:8888/proj/api,1722350727,,200,request
715776,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722350730,,200,request
191c7d,127.0.0.1,GET,http://localhost:8888/proj,1722350734,,200,request
63ffbb,127.0.0.1,GET,http://localhost:8888/blackjack,1722350736,,200,request
397d11,127.0.0.1,POST,http://localhost:8888/blackjack/start,1722350737,,200,request
cacf9a,127.0.0.1,GET,http://localhost:8888/proj/api,1722350740,,200,request
662b33,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722350742,,200,request
d4169e,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722350781,a4f221,500,request
a4f221,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722350781,,500,request
859cee,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722351603,,200,request
503265,127.0.0.1,GET,http://localhost:8888/proj/api,1722351664,,200,request
a251d3,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722351666,,200,request
b2bed1,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722351671,,200,request
0375da,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722351677,,200,request
c2dd5d,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722352073,,200,request
82b6f0,127.0.0.1,GET,http://localhost:8888/proj/api,1722352151,,200,request
6c4c8e,127.0.0.1,GET,http://localhost:8888/api/blackjack/stand,1722352153,,200,request
e520d7,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722352156,,200,request
3c4d0d,127.0.0.1,GET,http://localhost:8888/api/blackjack/hit,1722352170,,200,request
1e3197,127.0.0.1,GET,http://localhost:8888/api/blackjack/stand,1722352210,,200,request
1b4667,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722352215,,200,request
d00384,127.0.0.1,GET,http://localhost:8888/api/blackjack,1722353834,,200,request
c2cdb0,127.0.0.1,GET,http://localhost:8888/report,1722418359,,200,request
2936d9,127.0.0.1,GET,http://localhost:8888/proj,1722418364,,200,request
